timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
0,474.877,0,0,0,0,0,0,0,-0.443115
1,475.132,-0.282173,-0.337585,10.2875,0.340964,-1.0885,-7.42139,-4.03589,-0.443848
2,475.386,-0.274977,-0.357249,10.3003,0.321267,-1.04427,3.01538,-4.03345,-0.439209
3,475.64,-0.291664,-0.367813,10.3004,0.155645,-0.980385,-4.44897,-4.03076,-0.442383
4,475.895,-0.279176,-0.354795,10.2913,0.236099,-1.09509,-3.53564,-4.03882,-0.438232
5,476.149,-0.292158,-0.334353,10.3005,0.33269,-1.11476,-7.49609,-4.02759,-0.44043
6,476.403,-0.272087,-0.346698,10.3115,0.286815,-0.991809,-5.58984,-4.03223,-0.441162
7,476.658,-0.266851,-0.368264,10.3189,0.385148,-1.05733,1.53027,-4.02979,-0.44165
8,476.912,-0.274404,-0.343945,10.3135,0.159,-1.08369,-4.64624,-4.03174,-0.445312
9,477.166,-0.267252,-0.369394,10.2787,0.235946,-1.0771,7.82397,-4.02881,-0.438232
10,477.42,-0.285706,-0.339796,10.3173,0.193375,-1.02956,2.27759,-4.03149,-0.441406
11,477.675,-0.274977,-0.357849,10.2899,0.275417,-1.03113,2.96704,-4.03662,-0.443115
12,477.929,-0.282544,-0.362992,10.2845,0.165455,-1.03456,0.376465,-4.03003,-0.443115
13,478.183,-0.280957,-0.362799,10.2808,0.277108,-1.12457,-3.12427,-4.03247,-0.439941
14,478.438,-0.290169,-0.34044,10.3139,0.224522,-1.00006,-3.90942,-4.03369,-0.444092
15,478.692,-0.288667,-0.332829,10.3048,0.258998,-1.07214,-6.69238,-4.03149,-0.445312
16,478.946,-0.292523,-0.343501,10.2902,0.227928,-1.06888,-4.48511,-4.03491,-0.438721
17,479.201,-0.303731,-0.334081,10.283,0.305053,-1.12779,-1.49487,-4.03516,-0.442627
18,479.455,-0.265378,-0.346384,10.2701,0.254132,-1.11314,1.01929,-4.03198,-0.441406
19,479.709,-0.265449,-0.342371,10.2903,0.246063,-1.14754,-2.91187,-4.03442,-0.436768
20,479.963,-0.269004,-0.353014,10.3288,0.267067,-1.04755,5.78027,-4.03052,-0.443359
21,480.218,-0.284025,-0.339911,10.2978,0.314684,-1.09337,-5.91846,-4.03027,-0.441162
22,480.472,-0.28057,-0.346834,10.2741,0.119631,-1.04286,-0.604736,-4.03345,-0.441406
23,480.726,-0.297093,-0.355883,10.309,0.265453,-1.02296,6.77808,-4.03125,-0.444092
24,480.981,-0.28449,-0.371969,10.3017,0.303157,-1.04747,7.72217,-4.03101,-0.442871
25,481.235,-0.297623,-0.369809,10.278,0.304669,-1.04585,1.37158,-4.02881,-0.444336
26,481.489,-0.281278,-0.372985,10.2927,0.355999,-1.09647,1.55298,-4.03833,-0.44165
27,481.744,-0.274083,-0.3578,10.3092,0.324571,-1.01788,4.06641,-4.0354,-0.445312
28,481.998,-0.27625,-0.359223,10.2909,0.290248,-1.05403,6.21777,-4.03564,-0.442139
29,482.252,-0.293116,-0.335118,10.2746,0.123166,-1.05761,-6.2627,-4.03931,-0.440918
30,482.507,-0.289597,-0.329439,10.2929,0.200367,-1.10661,-7.31128,-4.03979,-0.440186
31,482.761,-0.276772,-0.336434,10.3131,0.380615,-1.11937,0.869629,-4.0376,-0.439209
32,483.015,-0.275113,-0.343243,10.2967,0.186843,-1.08873,1.75293,-4.03149,-0.441895
33,483.269,-0.273282,-0.353966,10.3132,0.257282,-1.05741,-0.553711,-4.03271,-0.438721
34,483.524,-0.273746,-0.33353,10.2839,0.322675,-0.971958,-1.18262,-4.0332,-0.445312
35,483.778,-0.283367,-0.335018,10.2584,0.312942,-1.05728,1.89868,-4.03076,-0.443604
36,484.032,-0.279769,-0.323545,10.2914,0.219629,-1.05751,4.06348,-4.03296,-0.444336
37,484.287,-0.303531,-0.358179,10.3008,0.298367,-1.14588,3.26196,-4.03027,-0.442383
38,484.541,-0.265199,-0.348401,10.3007,0.311354,-1.00807,6.42505,-4.03369,-0.44165
39,484.795,-0.289261,-0.346283,10.3046,0.214737,-1.07557,-1.07837,-4.03271,-0.443359
40,485.05,-0.284011,-0.362513,10.2771,0.232539,-1.07721,-7.33569,-4.02954,-0.440674
41,485.304,-0.276858,-0.354831,10.2826,0.167274,-1.10034,-0.449463,-4.03223,-0.443359
42,485.558,-0.284004,-0.356433,10.3267,0.271575,-0.937711,1.84619,-4.03076,-0.443115
43,485.812,-0.286672,-0.334209,10.2791,0.243886,-1.01322,3.15698,-4.03027,-0.438477
44,486.067,-0.266794,-0.337421,10.2772,0.249111,-1.02134,-5.37793,-4.03418,-0.441406
45,486.321,-0.300012,-0.33549,10.2794,0.283306,-1.01963,1.84619,-4.03076,-0.435791
46,486.575,-0.283617,-0.327636,10.3086,0.26325,-0.973853,4.67651,-4.02881,-0.444824
47,486.83,-0.280041,-0.3529,10.316,0.389913,-0.99957,1.75415,-4.03247,-0.443115
48,487.084,-0.280248,-0.352342,10.3252,0.298291,-0.963736,2.2334,-4.03711,-0.441406
49,487.338,-0.29195,-0.341119,10.2887,0.258768,-1.0509,3.20947,-4.03027,-0.440918
50,487.593,-0.295634,-0.359116,10.2944,0.255182,-0.954181,5.15112,-4.03076,-0.439697
51,487.847,-0.292201,-0.367907,10.2999,0.311175,-1.01627,-7.17676,-4.03076,-0.442383
52,488.101,-0.281951,-0.332679,10.2742,0.324468,-1.0654,-3.81958,-4.03076,-0.44165
53,488.355,-0.285534,-0.346891,10.2927,0.379129,-1.17495,-1.65552,-4.03247,-0.443848
54,488.61,-0.26532,-0.329667,10.32,0.330744,-1.00308,-3.60938,-4.03076,-0.438965
55,488.864,-0.282408,-0.329446,10.2818,0.332537,-1.03423,5.62354,-4.03076,-0.439697
